"X1.1","X1.2","X1.3","X1.4","X1.5","X1.6","X1.7","X1.8","X1.9","X1.10","X1.11","X1.12","lp"
2.08761149280511,99.5839566554656,3.34733294737839,47.1818164598918,0.0651736809874486,0.495182622805008,0.142273005307784,0.364438027141018,0.198854140176916,0.957463701585588,0.786219315795323,2.62479586239536,-31.0953377572478
2.0468004577454,96.9548858982976,2.95846700538674,52.9277298949754,0.0621262271188925,0.486124880931628,0.143543111920781,0.446809689186789,0.233014431858912,0.819989801128395,0.702297052384725,4.11427927692085,-31.5528517043326
1.98760576284287,99.0675649380899,3.32177652957369,50.2958087623898,0.0597360917743203,0.466914776798045,0.132624543889999,0.464618624588268,0.241241911354938,0.957274631854127,0.802024996196587,3.68231416916651,-28.421406725693
2.09467333821274,98.044437789281,3.03550134784745,48.8679868782757,0.0653487398452246,0.523574366139936,0.150149852600497,0.32486475452784,0.171108188047897,0.697374267780562,0.575170101677744,2.90479561397875,-29.3582536181696
2.06646271815324,98.4432987364148,3.10621310703145,48.9241265298969,0.0640562084536273,0.407290765012038,0.115395289599746,0.432094921207488,0.22440701683309,0.930612012892665,0.74330996914124,2.92040821588922,-26.8993230425758
2.03012773023874,98.3847572515825,3.09821982697971,51.0310847343956,0.0632396842179005,0.53387044751955,0.154452871654676,0.514837160049408,0.263161467629887,0.690064755720278,0.580863085294676,2.55978009615326,-28.9949697288547
2.00688031051091,99.6767313254297,3.30387987645086,49.5336819196959,0.062147221947757,0.527129957583184,0.150706453865091,0.446406242031514,0.230048186076198,0.824901063370243,0.683808480514644,3.75530698652168,-25.9819993799533
1.9361546685701,100.971846903164,3.52004343584353,49.7060409506673,0.0606176914307768,0.554223629792236,0.158094000776934,0.450179331258905,0.237012872617128,0.94389094983329,0.793086087830095,2.76201382458655,-31.362047455256
2.05754728951131,96.8912974240209,2.97923976231474,51.0053800841328,0.0625398435285592,0.400164685591509,0.114008857855762,0.337069894397047,0.176712493313131,0.874937510069532,0.7422922370243,4.02492082180785,-27.0070295517188
2.10630654574238,97.8595282290506,2.9454325739067,50.1605630682705,0.063344607842753,0.464850687234514,0.131777414439958,0.469445259474175,0.24086079401017,0.73538149260906,0.597958518586501,2.96223845152723,-25.065002115151
2.02422896875746,98.6505820123372,3.04766003966478,51.6507012062721,0.0654879513345909,0.506693395280775,0.147702903086059,0.502405216717726,0.263071548190203,0.987704577824388,0.801221756684507,2.32066348426272,-34.2684886754583
1.9981256175324,103.010241710105,3.62664470635682,46.740262235556,0.0626196869114695,0.547334169744201,0.157554017980891,0.497778079276818,0.263203586249175,0.89698525962046,0.740973248807258,2.20947211243512,-33.8831859745001
2.02544324885576,98.4096135112518,3.00042453917953,50.6871995087783,0.0634862946396662,0.426759487926332,0.121652857466186,0.367175147120613,0.179729352584588,0.455994145457733,0.375565761070424,2.57721566471793,-28.5542694413568
2.01114277287676,99.2209803104108,2.9258333649099,51.7255324270285,0.0632505466685998,0.527872697283938,0.158127147116738,0.385658775181163,0.204705130171767,0.772821082678731,0.622410076950894,2.04231848263823,-31.6161320248704
1.96542605267448,100.695350227279,3.31463315082441,49.5388383011955,0.0602556736426987,0.441456662975615,0.127164464802343,0.394643770692322,0.21189687772744,0.858296671539109,0.724990480445608,3.90464550676702,-27.1694030528951
2.0415807992868,97.9039993982862,3.12851820313797,49.6139863875639,0.0622947065795154,0.407793492258952,0.115049660928963,0.402771972571174,0.210319927248914,0.830656742397455,0.722911067199209,3.73943251996949,-27.7243815831445
2.08016771130485,97.7403158202922,3.05251937251309,50.4251009177089,0.0644511413817987,0.486221928245092,0.140259824244159,0.428928707545452,0.220247606590347,0.82032878442635,0.666056301801471,3.36141502417077,-24.9163078044876
2.06103265870925,97.9206678817819,2.94622036654024,51.7558765366049,0.0644272468731517,0.447288739807565,0.127068312513243,0.412167482563893,0.211447091818174,0.752295562277475,0.636542835931927,3.33039734090871,-28.0360037626767
2.08679875149307,98.17336637597,3.11212643483476,49.3267221378952,0.065856826429463,0.510748707591405,0.141245814785329,0.304609991189038,0.160526989995379,0.885235424817018,0.752016119617964,4.17852078740016,-30.2268864932929
1.95403593088183,99.9259164569131,3.39475547350298,49.5627566506927,0.0613322806652047,0.470628069115269,0.133952288949785,0.399089709355228,0.205736698041068,0.901891793406963,0.758708379513235,2.02384167450975,-27.6708914948377
1.99050991868622,100.09869249246,3.18852860607129,51.2667101791157,0.0619533323688552,0.555643114945545,0.15780753279719,0.451985531052313,0.235391333702953,0.813290375786789,0.674312131993867,3.98265308309665,-29.8377487188752
2.02760671909422,97.2224917490946,2.74438622014213,53.5293638863364,0.0623678124765187,0.541034546970074,0.156720624665012,0.267686825439211,0.141278507549972,0.802389534255627,0.642978099866641,1.95892364534531,-33.1757691641973
1.99912988969944,99.3478051907842,3.35104112803684,49.7941158798205,0.0610619728186003,0.435853969742376,0.123127564453997,0.459746274173501,0.234706360519598,0.873142572002456,0.72367482054464,3.72699054977003,-26.6266833711692
1.97980928560151,99.4592330676394,3.40404908695004,49.9152681839826,0.0605916490643578,0.47095758380647,0.133887528478174,0.446317730929246,0.230829384809416,0.806246495359243,0.666638984380636,3.91918925014103,-25.9453603374074
2.06146538450958,99.165988178348,3.14274636318961,48.9839894465105,0.0618955567852128,0.519765696261861,0.148063306427215,0.471111830863041,0.249450492966379,0.565815693771886,0.45682705215177,2.99056242174342,-28.7912319960734
2.07233464240666,98.7956750319014,2.93099098320771,50.3828464360375,0.0627915625287232,0.506409458615976,0.139826141787483,0.523236642995767,0.257432989230005,0.419597918259845,0.332173670026534,2.06541092092972,-30.367068211229
2.0870905028789,98.4759746727009,2.97859707079147,50.1689392338238,0.0628611302536773,0.532221999726304,0.14996964440336,0.434307395111282,0.226775751496762,0.630773125202681,0.502742421692324,2.37526472435525,-27.214575174568
2.06301935714755,98.1674533838943,3.18076326077755,49.728220677078,0.0655218057127582,0.505207110672302,0.143541662023416,0.431775123392123,0.221991830102856,0.906895305932677,0.736867654507162,1.58995695984065,-29.157846992792
2.02961791946845,99.9379140481591,3.27161744369821,48.0581139033713,0.0613418642406589,0.466827828007758,0.130234450259271,0.327484796964428,0.169873052420382,0.931080848311377,0.790374222296183,3.93043112292299,-29.7119130923915
2.02748949658681,98.171175034351,3.22717174852161,50.2487643830748,0.0619205829818021,0.410306485120612,0.118688082884556,0.479078306505888,0.246611675728322,0.880687505916424,0.734089159903215,4.02286461230771,-25.9624299547359
2.00928882020787,100.159367059833,3.3100217001398,49.1893101562644,0.0633756385440542,0.478286275925041,0.135807107809094,0.504563285684875,0.256906068413522,0.416634173671587,0.342472957809998,3.102627670208,-27.2277566510221
1.99634014016031,99.0167256748981,3.03032874136669,51.287033575082,0.0646766441633877,0.488205950265313,0.131821999101702,0.267606419950081,0.13541211848049,0.914552963013869,0.711658174747282,2.36824976354144,-33.5213399566941
2.05110915291103,97.1997058304651,2.91828210036117,51.1701326580874,0.0612595818739187,0.426933489193999,0.119993459109678,0.387537964008773,0.19549244840292,0.787582197779148,0.631301855554558,1.85991008305854,-27.0940345543527
2.03558186946706,99.187665726959,3.07003876739078,50.7187202129918,0.0652377644187313,0.508159275054523,0.143536651871948,0.389261846644007,0.20795904083173,0.834109268063795,0.691274763135954,3.36464097703837,-26.6798613338757
2.0285059097606,99.17679938809,3.13340858752725,50.3166877575761,0.0594982681182477,0.558451853932901,0.158921212615912,0.444257397648198,0.234259314035841,0.916582388732681,0.761990691674192,2.92373321930124,-31.5039779589735
1.9823936606343,99.6180216353107,3.3575799839877,49.7720610152679,0.0607029085554013,0.497618246718263,0.141724636087927,0.319663699057101,0.173709884361568,0.933989529625502,0.790943580807523,2.62808350640722,-31.2291751028073
2.10377594207116,96.3877958523364,2.93450517032297,51.6385268260816,0.0631351812146295,0.553287408322193,0.15594665339187,0.516401878787841,0.264394839964875,0.736884672222355,0.589773303808299,1.75083447497074,-31.8219554966719
2.05489931568931,98.678441667605,3.36578939200205,48.0668835182568,0.0659777541431462,0.467081569883952,0.128127936969453,0.442785585426409,0.230449572377363,0.71462213890471,0.574473824920874,2.62986808134726,-30.4081779673688
2.11527202770258,97.4379736768756,2.96166723398011,50.5415435620442,0.0651482705750768,0.474492545486595,0.137772180877933,0.415552582879335,0.218100516886701,0.813855512851365,0.679379862122148,3.8807466803799,-26.2070360943034
2.09041002057483,98.4195538640055,2.98477278217002,49.5227409988507,0.0660497810538108,0.478625462555419,0.135674234455593,0.422956051223732,0.22234405962024,0.698618680356822,0.56359891172352,1.86856954214979,-26.6476942578991
1.99049105196181,101.022710715963,3.49852431377276,47.5965290660661,0.0631446424706863,0.458361849858745,0.133967680660188,0.384621397170195,0.199693811791222,0.938904951619585,0.741476760286438,2.81965087359247,-28.7522730132628
2.04390518152617,98.9935341894263,3.12235100120483,49.889430636633,0.0643061126173764,0.413735093682308,0.117244989524972,0.526896164107841,0.272786652786467,0.598432295448928,0.483157478049126,2.25932441381518,-28.3699105179207
2.14213839246638,96.6399685873614,2.74888794500513,51.151039582186,0.0671894542652445,0.554329490431396,0.153186158357593,0.342979495362713,0.182760505901947,0.783685987501572,0.642133984423757,1.55312451673414,-34.3368169361366
2.11952372458717,97.6138624224323,2.88719200192687,50.5588392251726,0.0644100206326443,0.447949900283961,0.126131353639726,0.359524100232862,0.191347066648356,0.708189806364495,0.569323208227594,2.84274323995244,-28.9319375663972
2.08971887594423,97.231233648121,2.8806798420604,51.3075761706352,0.0610411541004016,0.478811507254493,0.13189136261946,0.351349923972392,0.189959246499595,0.75185566694767,0.629967563761093,3.90554917540662,-29.238969195248
1.99905398697949,100.093083056882,3.36584020489968,48.2432657761883,0.0656987499094394,0.365446059074455,0.104683381377182,0.492263470354204,0.244348050242316,0.640663122184128,0.543798886029186,3.0485945992312,-32.5425220376648
2.01351484672841,100.932118573939,3.312717997432,48.794909975721,0.0628770456054286,0.520166239151272,0.147452104062326,0.515968886914533,0.27032704963737,0.892663653027413,0.725432467732384,2.69435758841936,-28.9086911082442
2.11000230828074,97.81230268901,2.85500152987964,50.5659243082506,0.0651158213380075,0.334491689710653,0.0937812998441469,0.473441660862833,0.23797493551978,0.48796656316204,0.39866954644489,3.75294065982359,-30.4214830094659
1.95658749642478,100.849565463208,3.48763349084932,48.6800499854359,0.0603772695973104,0.49031790669964,0.14240724021791,0.427369411314818,0.218172292435696,0.872696367582449,0.722210688967852,3.7541009421974,-28.9765639648366
2.04735301566235,99.6127384590961,3.14167339985892,48.7082365760074,0.0636480213773122,0.490644614519065,0.137154473172769,0.40744519473941,0.212372418976287,0.57189168367687,0.467347724987088,3.62499490075358,-26.9505898683519
2.1367062315801,99.2787754321472,3.20585012579265,47.4629123771189,0.0646600784161308,0.47838364262319,0.136994312061327,0.520250219146491,0.262346326571155,0.991538195407856,0.796458727932876,1.73521536744978,-35.5998274724766
2.02933120581439,98.488793553796,2.99128734024098,50.8899421313428,0.0616417551848431,0.401036841725855,0.11486913802798,0.502138025209892,0.25136165776364,0.692487438702672,0.537540918250354,2.5710570129409,-27.7309365128518
1.99550346053509,98.917187479379,3.42748919055421,49.3579774942127,0.061439651120761,0.478560231554089,0.140682012210458,0.483824680298547,0.249831968161152,0.968427828901379,0.801873344033562,2.48824446301979,-30.325761021645
2.04531699291731,99.1997969174987,2.96230918167312,50.5000082981239,0.0635494014931751,0.389657269766702,0.114782120391541,0.488363995778456,0.251610540725606,0.886811024317965,0.739107071917698,3.67303985284308,-28.7744347300855
1.99107709968916,101.61754263421,3.50821048029874,47.759733022431,0.0623461982039731,0.529162113154631,0.153898517674606,0.455465459129059,0.23823513283989,0.948165085446833,0.788769806437485,3.05588701197595,-30.2754647369769
2.0329093045096,99.9433323970965,3.24791002774486,49.2606824754653,0.0611360984433432,0.496544456752767,0.14601961916427,0.50744589677262,0.26432235307828,0.664920120220617,0.557810042222808,2.75233613965512,-29.7990285742311
2.00802380350435,99.65700268733,3.07405448388683,50.3106228208442,0.0615688009951405,0.501333237378257,0.141382804878258,0.46508311468488,0.232445128117118,0.58158901320759,0.469975670359797,2.32991057064361,-26.005114029006
1.96697317663433,99.0805182306186,3.16996715820614,50.497665637328,0.0592140233221669,0.49470164632367,0.135734265754178,0.265731169848823,0.140860372982643,0.80399382403064,0.666742879297469,4.13697515266688,-30.2873015496267
1.95990285114088,100.8993841602,3.60397976811779,48.779951517626,0.0620009773737516,0.45825768271612,0.131898755898524,0.473083695141252,0.245928861980646,0.880525463359174,0.756773541009318,4.17177273228679,-29.6292958196404
1.98538396402617,100.591950199808,3.30481994746531,49.05170328927,0.0593270766726262,0.547569716292603,0.152105981908015,0.293626621933116,0.152298728208067,0.885260860260831,0.735911701625201,2.8769778163817,-31.4415713955029
2.03433074792455,100.544008973979,3.56597813050415,46.5121832886069,0.064848196228254,0.416775110719231,0.121171089920672,0.491533579977477,0.252353044521118,0.608531452326081,0.495828653355586,3.7546324298114,-29.876919981763
2.01772288826206,98.2049031508396,3.1774758234837,50.3913902932798,0.0632418700368939,0.45786390392064,0.132511883491213,0.388486769236965,0.202612292563235,0.88717252400306,0.72462258432437,2.4898937633336,-25.1028585893344
1.9636753071484,99.8554319245186,3.23516980313623,50.9931711619348,0.061572842179635,0.459752931388087,0.13310094597819,0.441995028824891,0.227790251168834,0.974192028549701,0.782403905938204,1.55919982657082,-31.1805972198558
1.92637241480746,101.702482966456,3.2198626773722,50.6136770653046,0.0627311536033197,0.427111291680334,0.117275434468464,0.436193523348884,0.220750190881572,0.366059374066733,0.310425891545729,2.56834983626039,-31.5814318255223
2.14236711344383,96.0840441287686,2.77434290728704,51.9921235017105,0.0650824003362493,0.442950343419159,0.128639728912404,0.501250513570765,0.248511006156427,0.616640292791935,0.495224103695491,1.71796075004884,-29.2683243527943
